LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(-0.01, 0.10, 1.00),(0.05, 0.14, 0.99),3.670471,4.026611
(-0.01, 0.10, 0.99),(0.05, 0.14, 0.99),3.652954,4.025299
(-0.01, 0.10, 0.99),(0.05, 0.14, 0.99),3.671677,4.026184
(-0.01, 0.10, 0.99),(0.05, 0.14, 0.99),3.675644,4.027161
(-0.01, 0.10, 1.00),(0.05, 0.14, 0.99),3.679443,4.024933
(-0.01, 0.10, 1.00),(0.05, 0.14, 0.99),3.676041,4.022705
(0.00, 0.10, 1.00),(0.05, 0.14, 0.99),3.672455,4.023697
(0.00, 0.10, 1.00),(0.05, 0.14, 0.99),3.676514,4.02478
(0.00, 0.10, 1.00),(0.05, 0.14, 0.99),3.672333,4.026245
(0.00, 0.10, 1.00),(0.05, 0.14, 0.99),3.675446,4.024384
(0.00, 0.10, 1.00),(0.05, 0.13, 0.99),3.670654,4.026138
(0.00, 0.09, 1.00),(0.05, 0.13, 0.99),3.674194,4.026123
(0.00, 0.09, 1.00),(0.05, 0.13, 0.99),3.677887,4.034866
(0.00, 0.08, 1.00),(0.06, 0.12, 0.99),3.676758,4.048782
(-0.03, 0.05, 1.00),(0.02, 0.04, 1.00),3.529434,3.942703
(-0.06, 0.01, 1.00),(0.00, -0.01, 1.00),3.661789,3.979065
(-0.03, -0.04, 1.00),(0.01, -0.01, 1.00),3.712173,3.980438
(-0.02, -0.03, 1.00),(0.03, 0.02, 1.00),3.771912,4.012207
(-0.03, -0.01, 1.00),(0.02, 0.02, 1.00),3.74118,3.962372
(-0.02, -0.03, 1.00),(0.02, 0.02, 1.00),3.777771,3.975937
(-0.03, -0.03, 1.00),(0.02, 0.01, 1.00),3.712006,3.965363
(-0.04, -0.04, 1.00),(0.01, 0.01, 1.00),3.683075,4.042328
(-0.03, -0.04, 1.00),(0.02, 0.01, 1.00),3.652832,4.003616
(-0.04, -0.04, 1.00),(0.01, 0.01, 1.00),3.750854,4.039108
(-0.03, -0.05, 1.00),(0.01, 0.00, 1.00),3.650696,4.045822
(-0.04, -0.04, 1.00),(0.02, -0.01, 1.00),3.807693,4.174225
(-0.04, -0.05, 1.00),(0.02, -0.01, 1.00),3.753769,4.152664
(-0.04, -0.04, 1.00),(0.02, -0.02, 1.00),3.795227,4.131546
(-0.03, -0.05, 1.00),(0.01, -0.02, 1.00),3.762146,4.136887
(-0.03, -0.05, 1.00),(0.01, -0.03, 1.00),3.770523,4.134354
(-0.05, -0.05, 1.00),(0.01, -0.03, 1.00),3.852737,4.126358
(-0.04, -0.04, 1.00),(0.02, -0.04, 1.00),3.882065,4.119125
(-0.04, -0.05, 1.00),(0.02, -0.04, 1.00),3.803436,4.125488
(-0.04, -0.05, 1.00),(0.02, -0.04, 1.00),3.781387,4.131439
(-0.04, -0.05, 1.00),(0.02, -0.04, 1.00),3.789215,4.121719
(-0.04, -0.05, 1.00),(0.02, -0.04, 1.00),3.79686,4.132767
(-0.04, -0.05, 1.00),(0.02, -0.03, 1.00),3.793915,4.137848
(-0.04, -0.05, 1.00),(0.02, -0.03, 1.00),3.790802,4.136703
(-0.04, -0.05, 1.00),(0.01, -0.04, 1.00),3.823517,4.193848
(-0.04, -0.05, 1.00),(0.02, -0.03, 1.00),3.845367,4.271484
(-0.04, -0.05, 1.00),(0.01, -0.03, 1.00),3.858688,4.327316
(-0.04, -0.04, 1.00),(0.02, -0.04, 1.00),3.90271,4.161453
(-0.04, -0.06, 1.00),(0.02, -0.04, 1.00),3.726028,4.168137
(-0.04, -0.06, 1.00),(0.02, -0.05, 1.00),3.832138,4.157639
(-0.04, -0.05, 1.00),(0.02, -0.05, 1.00),3.854721,4.160263
(-0.04, -0.03, 1.00),(0.01, 0.00, 1.00),3.967316,4.23613
(-0.05, 0.02, 1.00),(-0.01, 0.01, 1.00),3.965134,4.251999
(-0.06, 0.02, 1.00),(-0.03, 0.03, 1.00),3.838821,4.205643
(-0.06, 0.07, 1.00),(-0.02, 0.06, 1.00),3.869385,4.253647
(-0.05, 0.09, 1.00),(-0.01, 0.10, 0.99),3.845963,4.165405
(-0.06, 0.12, 0.99),(-0.02, 0.14, 0.99),3.909225,4.24173
(-0.04, 0.15, 0.99),(0.00, 0.15, 0.99),3.97493,4.115646
(-0.05, 0.18, 0.98),(0.00, 0.18, 0.98),3.88855,4.064697
(-0.04, 0.19, 0.98),(0.01, 0.20, 0.98),3.800385,4.10025
(-0.05, 0.22, 0.98),(0.00, 0.23, 0.97),3.858322,4.267258
(-0.05, 0.23, 0.97),(0.01, 0.25, 0.97),3.908264,4.062393
(-0.04, 0.25, 0.97),(0.00, 0.25, 0.97),3.876724,3.966309
(-0.04, 0.26, 0.96),(-0.01, 0.25, 0.97),3.99379,3.969315
(-0.05, 0.25, 0.97),(-0.01, 0.26, 0.97),3.798111,4.055267
(-0.03, 0.24, 0.97),(0.01, 0.27, 0.96),3.723923,4.003494
(-0.03, 0.23, 0.97),(0.01, 0.27, 0.96),3.801651,4.085098
(-0.03, 0.23, 0.97),(0.00, 0.27, 0.96),3.841858,4.027618
(-0.03, 0.22, 0.97),(0.00, 0.27, 0.96),3.802307,4.085678
(-0.03, 0.23, 0.97),(0.00, 0.26, 0.97),3.892914,4.101593
(-0.04, 0.21, 0.98),(0.01, 0.24, 0.97),3.868271,4.144806
(-0.03, 0.21, 0.98),(0.01, 0.23, 0.97),3.820648,4.125732
(-0.04, 0.22, 0.97),(0.01, 0.23, 0.97),3.871384,4.133911
(-0.05, 0.21, 0.98),(0.01, 0.23, 0.97),3.874329,4.118561
(-0.04, 0.21, 0.98),(0.01, 0.22, 0.97),3.796448,4.048965
(-0.04, 0.20, 0.98),(0.01, 0.22, 0.98),3.795731,4.020172
(-0.04, 0.21, 0.98),(0.01, 0.22, 0.98),3.675201,4.047592
(-0.04, 0.20, 0.98),(0.01, 0.21, 0.98),3.688263,4.03685
(-0.03, 0.20, 0.98),(0.01, 0.21, 0.98),3.687836,4.02002
(-0.02, 0.19, 0.98),(0.01, 0.20, 0.98),3.733215,4.025772
(-0.03, 0.18, 0.98),(0.01, 0.20, 0.98),3.766815,4.012207
(-0.03, 0.17, 0.98),(0.01, 0.20, 0.98),3.817032,4.005615
(-0.04, 0.16, 0.99),(0.01, 0.19, 0.98),3.75885,4.008347
(-0.03, 0.16, 0.99),(0.01, 0.19, 0.98),3.870193,4.010849
(-0.03, 0.16, 0.99),(0.01, 0.19, 0.98),3.734177,4.025879
(-0.04, 0.16, 0.99),(0.01, 0.18, 0.98),3.828995,4.009109
(-0.01, 0.15, 0.99),(0.01, 0.18, 0.98),3.768723,4.067688
(-0.03, 0.15, 0.99),(0.02, 0.16, 0.99),3.764084,4.055557
(-0.03, 0.15, 0.99),(0.02, 0.16, 0.99),3.800583,4.103973
(-0.03, 0.15, 0.99),(0.02, 0.16, 0.99),3.742126,4.039764
(-0.02, 0.14, 0.99),(0.02, 0.15, 0.99),3.742142,4.039154
(-0.02, 0.14, 0.99),(0.02, 0.15, 0.99),3.739624,4.032593
(-0.02, 0.13, 0.99),(0.02, 0.15, 0.99),3.712082,4.000229
(-0.03, 0.15, 0.99),(0.02, 0.18, 0.98),3.764633,4.09967
(-0.01, 0.17, 0.99),(0.03, 0.19, 0.98),3.738602,3.931519
(-0.02, 0.16, 0.99),(0.03, 0.18, 0.98),3.598419,3.927185
(-0.02, 0.16, 0.99),(0.02, 0.19, 0.98),3.653244,3.916565
(-0.02, 0.15, 0.99),(0.02, 0.18, 0.98),3.740448,3.911469
(-0.01, 0.15, 0.99),(0.03, 0.18, 0.98),3.73999,3.989349
(-0.02, 0.14, 0.99),(0.03, 0.17, 0.98),3.751587,3.944153
(-0.01, 0.14, 0.99),(0.03, 0.17, 0.98),3.792328,3.974167
(0.00, 0.14, 0.99),(0.04, 0.17, 0.98),3.76149,4.084259
(0.00, 0.14, 0.99),(0.04, 0.17, 0.98),3.759201,4.091644
(-0.01, 0.13, 0.99),(0.04, 0.17, 0.98),3.826828,4.084808
(-0.01, 0.14, 0.99),(0.04, 0.17, 0.99),3.708298,4.087585
(-0.01, 0.13, 0.99),(0.04, 0.16, 0.99),3.749222,4.09082
(-0.01, 0.12, 0.99),(0.04, 0.16, 0.99),3.817032,4.094681
(-0.01, 0.12, 0.99),(0.03, 0.15, 0.99),3.763718,4.080826
(-0.01, 0.13, 0.99),(0.03, 0.15, 0.99),3.723068,4.09108
(-0.01, 0.13, 0.99),(0.03, 0.15, 0.99),3.753555,4.098923
(-0.01, 0.12, 0.99),(0.03, 0.15, 0.99),3.848022,4.10199
(0.00, 0.12, 0.99),(0.03, 0.15, 0.99),3.71817,4.105301
(0.00, 0.12, 0.99),(0.03, 0.15, 0.99),3.618378,4.100113
(0.00, 0.11, 0.99),(0.03, 0.15, 0.99),3.736938,4.094666
(0.00, 0.11, 0.99),(0.03, 0.15, 0.99),3.720245,4.097397
(-0.01, 0.11, 0.99),(0.04, 0.15, 0.99),3.812225,4.091766
(0.00, 0.12, 0.99),(0.03, 0.13, 0.99),3.773361,3.97847
(0.00, 0.11, 0.99),(0.03, 0.12, 0.99),3.727203,3.98204
(-0.01, 0.10, 0.99),(0.03, 0.12, 0.99),3.753204,4.024429
(0.00, 0.10, 0.99),(0.03, 0.11, 0.99),3.798965,3.948593
(0.00, 0.10, 1.00),(0.03, 0.10, 0.99),3.679642,3.900482
(0.00, 0.10, 0.99),(0.03, 0.09, 1.00),3.745453,3.852509
(0.00, 0.09, 1.00),(0.03, 0.10, 0.99),3.789627,3.947281
(0.00, 0.09, 1.00),(0.04, 0.11, 0.99),3.778595,4.005203
(0.00, 0.10, 1.00),(0.04, 0.12, 0.99),3.653351,4.053284
(0.00, 0.10, 1.00),(0.04, 0.11, 0.99),3.719849,4.048859
(0.01, 0.08, 1.00),(0.04, 0.09, 0.99),3.706482,3.861206
(0.00, 0.00, 0.00),(0.05, 0.05, 1.00),-1,3.741821
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, -0.25, 0.97),(0.04, -0.28, 0.96),3.713242,4.079437
(-0.01, -0.24, 0.97),(0.03, -0.27, 0.96),3.791214,4.000229
(-0.01, -0.24, 0.97),(0.04, -0.26, 0.96),3.831345,3.932388
(-0.01, -0.24, 0.97),(0.04, -0.26, 0.96),3.76622,4.030029
(-0.01, -0.25, 0.97),(0.04, -0.26, 0.97),3.807571,4.066132
(0.00, -0.24, 0.97),(0.05, -0.25, 0.97),3.872803,4.089188
(0.00, -0.25, 0.97),(0.04, -0.27, 0.96),3.897125,4.045303
(0.01, -0.26, 0.97),(0.05, -0.26, 0.96),3.816818,4.041885
(0.00, -0.25, 0.97),(0.05, -0.26, 0.97),3.873322,4.060959
(0.01, -0.26, 0.97),(0.05, -0.26, 0.96),3.844864,4.059692
(0.01, -0.25, 0.97),(0.04, -0.27, 0.96),3.83667,4.011536
(0.01, -0.25, 0.97),(0.05, -0.26, 0.96),3.86235,4.019623
(-0.02, -0.24, 0.97),(0.04, -0.26, 0.96),3.931946,4.079422
(0.00, -0.25, 0.97),(0.07, -0.24, 0.97),3.887299,4.100769
(0.01, -0.25, 0.97),(0.06, -0.26, 0.96),3.900421,4.062134
(0.01, -0.24, 0.97),(0.05, -0.26, 0.96),3.808044,3.976837
(0.01, -0.23, 0.97),(0.05, -0.26, 0.96),3.927948,4.06041
(0.00, -0.24, 0.97),(0.04, -0.24, 0.97),3.891663,4.059372
(0.00, -0.23, 0.97),(0.06, -0.27, 0.96),3.862244,4.11113
(0.00, -0.23, 0.97),(0.08, -0.26, 0.96),3.902771,4.064804
(0.00, -0.22, 0.98),(0.05, -0.26, 0.96),3.916534,4.130569
(0.00, -0.23, 0.97),(0.06, -0.25, 0.97),3.907059,4.106247
(0.00, -0.24, 0.97),(0.05, -0.27, 0.96),3.906235,4.070602
(0.00, -0.24, 0.97),(0.09, -0.28, 0.96),3.900711,3.982864
(0.00, -0.23, 0.97),(0.08, -0.27, 0.96),3.889832,4.012802
(0.00, -0.23, 0.97),(0.07, -0.28, 0.96),3.936066,4.13208
(-0.01, -0.22, 0.97),(0.09, -0.27, 0.96),4.009064,4.175125
(0.00, -0.23, 0.97),(0.08, -0.28, 0.96),3.952026,4.140915
(-0.01, -0.22, 0.98),(0.08, -0.28, 0.96),3.975967,4.138474
(-0.01, -0.23, 0.97),(0.07, -0.27, 0.96),3.975784,4.1427
(0.00, -0.22, 0.97),(0.07, -0.26, 0.96),3.973068,4.149094
(0.00, -0.22, 0.97),(0.07, -0.26, 0.96),3.960968,4.147217
(0.00, -0.22, 0.97),(0.07, -0.26, 0.96),3.948105,4.148407
(0.00, -0.22, 0.98),(0.07, -0.26, 0.96),3.984726,4.148468
(-0.01, -0.22, 0.97),(0.07, -0.26, 0.96),3.997726,4.150024
(-0.02, -0.22, 0.97),(0.08, -0.24, 0.97),4.0392,4.21756
(-0.01, -0.22, 0.97),(0.08, -0.26, 0.96),4.005569,4.129395
(0.00, -0.23, 0.97),(0.08, -0.26, 0.96),3.919205,4.05368
(-0.02, -0.23, 0.97),(0.09, -0.24, 0.97),4.036636,4.138702
(-0.01, -0.23, 0.97),(0.09, -0.26, 0.96),3.976608,4.19902
(0.00, -0.23, 0.97),(0.08, -0.28, 0.96),3.872589,4.106277
(0.00, -0.22, 0.98),(0.04, -0.24, 0.97),3.867844,4.221741
(0.00, -0.21, 0.98),(0.06, -0.24, 0.97),3.930969,4.165039
(-0.01, -0.21, 0.98),(0.07, -0.24, 0.97),3.891403,4.193512
(-0.01, -0.21, 0.98),(0.07, -0.24, 0.97),3.97052,4.151947
(-0.01, -0.21, 0.98),(0.08, -0.24, 0.97),3.898376,4.152054
(-0.01, -0.21, 0.98),(0.07, -0.24, 0.97),3.873962,4.161972
(0.00, -0.21, 0.98),(0.07, -0.24, 0.97),3.888184,4.150467
(0.00, -0.21, 0.98),(0.07, -0.24, 0.97),3.874329,4.129776
(0.00, -0.21, 0.98),(0.08, -0.25, 0.97),3.884018,4.109222
(0.00, -0.21, 0.98),(0.07, -0.25, 0.97),3.873672,4.086304
(0.00, -0.21, 0.98),(0.08, -0.25, 0.96),3.852676,4.064011
(0.00, -0.21, 0.98),(0.08, -0.25, 0.97),3.87117,4.080856
(0.00, -0.21, 0.98),(0.08, -0.25, 0.96),3.851181,4.067566
(0.00, -0.22, 0.98),(0.08, -0.25, 0.96),3.810989,4.06601
(0.00, -0.22, 0.98),(0.08, -0.25, 0.96),3.822052,4.064178
(0.00, -0.22, 0.97),(0.08, -0.25, 0.96),3.807404,4.05455
(0.00, -0.22, 0.97),(0.08, -0.26, 0.96),3.797897,4.048325
(0.00, -0.22, 0.97),(0.08, -0.26, 0.96),3.788666,4.044693
(0.00, -0.22, 0.97),(0.08, -0.26, 0.96),3.796967,4.04454
(0.00, -0.22, 0.97),(0.08, -0.26, 0.96),3.805603,4.044174
(0.00, -0.22, 0.97),(0.08, -0.26, 0.96),3.809937,4.044327
(0.00, -0.22, 0.97),(0.08, -0.25, 0.96),3.805756,4.041565
(0.00, -0.22, 0.98),(0.08, -0.25, 0.96),3.810959,4.04509
(0.00, -0.22, 0.98),(0.08, -0.25, 0.96),3.816376,4.042206
(0.00, -0.22, 0.98),(0.08, -0.25, 0.96),3.818497,4.041779
(0.00, -0.22, 0.98),(0.08, -0.25, 0.96),3.816498,4.043304
(0.00, -0.22, 0.98),(0.08, -0.25, 0.96),3.818756,4.026947
(0.00, -0.22, 0.98),(0.08, -0.25, 0.97),3.820908,4.021744
(0.00, -0.22, 0.98),(0.08, -0.25, 0.96),3.821884,4.022003
(0.00, -0.22, 0.98),(0.08, -0.25, 0.97),3.865234,4.021912
(0.00, -0.21, 0.98),(0.08, -0.25, 0.97),3.854202,4.025711
(0.00, -0.21, 0.98),(0.07, -0.25, 0.97),3.935287,4.023392
(0.01, -0.22, 0.98),(0.07, -0.25, 0.97),3.800156,4.015076
(0.00, -0.22, 0.98),(0.07, -0.25, 0.96),3.894516,4.005646
(0.00, -0.22, 0.97),(0.07, -0.25, 0.96),3.752441,4.005234
(0.00, -0.22, 0.98),(0.07, -0.25, 0.97),3.809845,4.009384
(0.00, -0.22, 0.97),(0.07, -0.25, 0.97),3.835938,4.012268
(0.00, -0.22, 0.97),(0.07, -0.25, 0.97),3.851624,4.012863
(0.00, -0.22, 0.97),(0.07, -0.25, 0.97),3.868164,4.013947
(0.00, -0.22, 0.97),(0.07, -0.24, 0.97),3.852448,3.982651
(0.00, -0.22, 0.98),(0.07, -0.24, 0.97),3.868668,3.982956
(0.00, -0.22, 0.98),(0.07, -0.24, 0.97),3.853943,3.98317
(0.00, -0.22, 0.98),(0.07, -0.24, 0.97),3.870453,3.983429
(0.00, -0.22, 0.98),(0.07, -0.24, 0.97),3.866821,3.980362
(0.00, -0.22, 0.98),(0.04, -0.23, 0.97),3.884903,4.03923
(0.01, -0.17, 0.98),(0.06, -0.19, 0.98),3.811127,4.20372
(0.01, -0.15, 0.99),(0.08, -0.19, 0.98),3.895508,3.888367
(0.02, -0.11, 0.99),(0.07, -0.09, 0.99),3.748138,4.218109
(0.00, -0.07, 1.00),(0.05, -0.06, 1.00),3.602768,3.947495
(-0.01, -0.02, 1.00),(0.03, 0.00, 1.00),3.83046,4.084747
(-0.01, 0.00, 1.00),(0.02, 0.04, 1.00),3.699921,4.004135
(-0.02, 0.06, 1.00),(0.02, 0.05, 1.00),3.763809,4.019638
(-0.03, 0.07, 1.00),(0.01, 0.12, 0.99),3.838547,4.142212
(-0.05, 0.12, 0.99),(-0.01, 0.13, 0.99),3.763718,4.020111
(-0.05, 0.13, 0.99),(-0.02, 0.15, 0.99),3.819885,4.072632
(-0.05, 0.14, 0.99),(-0.02, 0.15, 0.99),3.760696,4.056641
(-0.06, 0.14, 0.99),(-0.02, 0.16, 0.99),3.659058,4.070175
(-0.05, 0.14, 0.99),(-0.02, 0.15, 0.99),3.834457,4.038086
(-0.05, 0.13, 0.99),(-0.03, 0.15, 0.99),3.805527,4.049179
(-0.05, 0.14, 0.99),(-0.02, 0.16, 0.99),3.733627,4.050781
(-0.06, 0.14, 0.99),(-0.02, 0.15, 0.99),3.763916,4.141159
(-0.06, 0.14, 0.99),(-0.02, 0.16, 0.99),3.808136,4.041336
(-0.05, 0.13, 0.99),(-0.01, 0.16, 0.99),3.784241,4.048584
(-0.06, 0.13, 0.99),(-0.01, 0.16, 0.99),3.789917,4.054626
(-0.06, 0.13, 0.99),(-0.01, 0.16, 0.99),3.787201,4.067291
(-0.07, 0.13, 0.99),(-0.01, 0.16, 0.99),3.789764,4.057297
(-0.06, 0.12, 0.99),(-0.01, 0.16, 0.99),3.753784,4.067612
(-0.06, 0.13, 0.99),(-0.01, 0.16, 0.99),3.788437,4.077866
(-0.06, 0.12, 0.99),(-0.02, 0.16, 0.99),3.766251,4.077805
(-0.07, 0.12, 0.99),(-0.02, 0.16, 0.99),3.801941,4.078445
(-0.06, 0.12, 0.99),(-0.02, 0.16, 0.99),3.742065,4.076859
(-0.06, 0.13, 0.99),(-0.02, 0.15, 0.99),3.814957,4.075195
(-0.06, 0.12, 0.99),(-0.02, 0.15, 0.99),3.762466,4.063339
(-0.07, 0.12, 0.99),(-0.02, 0.15, 0.99),3.846283,4.051743
(-0.06, 0.12, 0.99),(-0.02, 0.14, 0.99),3.794876,4.047226
(-0.06, 0.11, 0.99),(-0.01, 0.13, 0.99),3.627869,3.998825
(-0.06, 0.11, 0.99),(-0.02, 0.12, 0.99),3.756241,3.986084
(-0.06, 0.10, 0.99),(-0.01, 0.13, 0.99),3.816986,4.026199
(-0.05, 0.10, 0.99),(-0.01, 0.13, 0.99),3.707901,3.963913
(-0.05, 0.11, 0.99),(-0.01, 0.12, 0.99),3.705719,3.911316
(-0.06, 0.10, 0.99),(-0.01, 0.12, 0.99),3.711029,3.927246
(-0.05, 0.10, 0.99),(-0.02, 0.12, 0.99),3.66655,3.931244
(-0.05, 0.10, 0.99),(-0.02, 0.13, 0.99),3.681641,3.938675
(-0.05, 0.10, 0.99),(-0.01, 0.13, 0.99),3.693192,3.946152
(-0.05, 0.11, 0.99),(-0.01, 0.13, 0.99),3.757675,3.938385
(-0.05, 0.11, 0.99),(-0.01, 0.13, 0.99),3.693939,3.943604
(-0.05, 0.10, 0.99),(-0.01, 0.13, 0.99),3.771896,3.943405
(-0.06, 0.10, 0.99),(-0.01, 0.13, 0.99),3.769379,3.943375
(-0.05, 0.10, 0.99),(-0.01, 0.13, 0.99),3.711395,3.941711
(-0.05, 0.09, 0.99),(-0.01, 0.12, 0.99),3.621765,3.940689
(-0.05, 0.10, 0.99),(-0.01, 0.12, 0.99),3.650406,3.939331
(-0.05, 0.10, 0.99),(-0.01, 0.12, 0.99),3.667679,3.937759
(-0.05, 0.09, 0.99),(-0.02, 0.13, 0.99),3.684662,3.93515
(-0.05, 0.09, 0.99),(-0.02, 0.13, 0.99),3.684509,3.93364
(-0.05, 0.09, 0.99),(-0.02, 0.13, 0.99),3.683884,3.937393
(-0.07, 0.10, 0.99),(-0.03, 0.09, 1.00),3.707748,3.785492
(-0.10, 0.10, 0.99),(-0.08, 0.11, 0.99),3.662018,3.921448
(-0.12, 0.10, 0.99),(-0.11, 0.11, 0.99),3.645798,3.838745
(-0.12, 0.11, 0.99),(-0.10, 0.11, 0.99),3.67276,3.782974
(-0.10, 0.10, 0.99),(-0.10, 0.12, 0.99),3.56041,3.885818
(-0.11, 0.10, 0.99),(-0.09, 0.10, 0.99),3.594421,3.781647
(-0.11, 0.10, 0.99),(-0.10, 0.12, 0.99),3.546432,3.779816
(-0.11, 0.09, 0.99),(-0.09, 0.12, 0.99),3.537064,3.81929
(-0.11, 0.09, 0.99),(-0.10, 0.11, 0.99),3.540421,3.872314
(-0.11, 0.09, 0.99),(-0.09, 0.10, 0.99),3.575607,3.804688
(-0.12, 0.09, 0.99),(-0.10, 0.11, 0.99),3.720886,3.785492
(-0.11, 0.09, 0.99),(-0.10, 0.11, 0.99),3.53096,3.82785
(-0.11, 0.09, 0.99),(-0.09, 0.12, 0.99),3.639282,3.850998
(-0.11, 0.09, 0.99),(-0.09, 0.12, 0.99),3.595184,3.84935
(-0.10, 0.09, 0.99),(-0.09, 0.12, 0.99),3.569,3.822189
(-0.11, 0.08, 0.99),(-0.09, 0.12, 0.99),3.524582,3.849365
(-0.11, 0.09, 0.99),(-0.09, 0.12, 0.99),3.522247,3.82164
(-0.11, 0.08, 0.99),(-0.09, 0.12, 0.99),3.545792,3.846832
(-0.11, 0.09, 0.99),(-0.09, 0.11, 0.99),3.409439,3.818008
(-0.11, 0.07, 0.99),(-0.09, 0.12, 0.99),3.551254,3.794235
(-0.11, 0.08, 0.99),(-0.09, 0.11, 0.99),3.520386,3.748978
(-0.11, 0.08, 0.99),(-0.09, 0.11, 0.99),3.401199,3.722
(-0.11, 0.07, 0.99),(-0.08, 0.11, 0.99),3.558395,3.7957
(-0.11, 0.08, 0.99),(-0.08, 0.11, 0.99),3.50618,3.792023
(-0.10, 0.07, 0.99),(-0.08, 0.11, 0.99),3.354965,3.788422
(-0.11, 0.07, 0.99),(-0.08, 0.10, 0.99),3.448639,3.755539
(-0.10, 0.07, 0.99),(-0.08, 0.10, 0.99),3.449265,3.745453
(-0.10, 0.10, 0.99),(-0.08, 0.11, 0.99),3.585648,3.906128
(-0.10, 0.10, 0.99),(-0.08, 0.10, 0.99),3.563416,3.749481
(-0.08, 0.12, 0.99),(-0.05, 0.12, 0.99),3.465958,3.766785
(-0.06, 0.13, 0.99),(-0.03, 0.17, 0.99),3.477173,3.759872
(-0.04, 0.13, 0.99),(-0.01, 0.17, 0.99),3.298508,3.809921
(-0.02, 0.15, 0.99),(0.02, 0.18, 0.98),3.42897,3.750565
(-0.02, 0.15, 0.99),(0.01, 0.17, 0.99),3.470993,3.803223
(-0.03, 0.14, 0.99),(0.01, 0.17, 0.99),3.494629,3.77803
(-0.03, 0.15, 0.99),(0.01, 0.17, 0.99),3.435455,3.806061
(-0.03, 0.15, 0.99),(0.01, 0.17, 0.98),3.429214,3.782532
(-0.01, 0.14, 0.99),(0.02, 0.18, 0.98),3.460739,3.812256
(-0.02, 0.14, 0.99),(0.02, 0.17, 0.99),3.437866,3.785583
(-0.02, 0.13, 0.99),(0.02, 0.17, 0.99),3.499466,3.660202
(-0.03, 0.13, 0.99),(0.02, 0.17, 0.99),3.445313,3.716034
(-0.03, 0.13, 0.99),(0.02, 0.15, 0.99),3.484955,3.677368
(-0.03, 0.13, 0.99),(0.02, 0.15, 0.99),3.524673,3.653244
(-0.03, 0.12, 0.99),(0.02, 0.15, 0.99),3.48967,3.673874
(-0.02, 0.12, 0.99),(0.02, 0.15, 0.99),3.454193,3.65593
(-0.02, 0.11, 0.99),(0.02, 0.14, 0.99),3.45813,3.638275
(-0.02, 0.11, 0.99),(0.02, 0.14, 0.99),3.462082,3.629349
(-0.02, 0.10, 0.99),(0.02, 0.13, 0.99),3.444489,3.630219
(-0.02, 0.10, 0.99),(0.02, 0.13, 0.99),3.387177,3.624084
(-0.02, 0.10, 1.00),(0.02, 0.13, 0.99),3.433167,3.627274
(0.00, 0.10, 0.99),(0.03, 0.12, 0.99),3.376877,3.591629
(0.07, 0.16, 0.98),(0.09, 0.18, 0.98),3.479568,3.622025
(0.11, 0.17, 0.98),(0.14, 0.21, 0.97),3.38028,3.662308
(0.16, 0.19, 0.97),(0.19, 0.19, 0.96),3.398819,3.560974
(0.20, 0.18, 0.96),(0.23, 0.20, 0.95),3.591568,3.71376
(0.20, 0.20, 0.96),(0.24, 0.20, 0.95),3.427002,3.678253
(0.19, 0.18, 0.96),(0.23, 0.20, 0.95),3.376846,3.786438
(0.20, 0.19, 0.96),(0.23, 0.19, 0.95),3.465988,3.697144
(0.20, 0.18, 0.96),(0.24, 0.20, 0.95),3.435867,3.697754
(0.20, 0.18, 0.96),(0.23, 0.20, 0.95),3.461929,3.665726
(0.19, 0.18, 0.97),(0.24, 0.21, 0.95),3.441025,3.731125
(0.19, 0.18, 0.97),(0.23, 0.19, 0.96),3.456085,3.543335
(0.18, 0.16, 0.97),(0.23, 0.19, 0.95),3.328644,3.604874
(0.19, 0.17, 0.97),(0.22, 0.20, 0.96),3.307388,3.659073
(0.18, 0.17, 0.97),(0.23, 0.20, 0.95),3.330109,3.643356
(0.18, 0.17, 0.97),(0.22, 0.19, 0.96),3.350952,3.681183
(0.18, 0.16, 0.97),(0.22, 0.19, 0.96),3.379807,3.5952
(0.18, 0.16, 0.97),(0.22, 0.20, 0.95),3.383423,3.659897
